# Threads Total_Time Iterations_per_Second MFlops
1 156.079 2.07239e+08 1657.91
2 79.6285 4.06207e+08 3249.66
4 40.1394 8.05833e+08 6446.67
8 21.1964 1.526e+09 12208
16 11.6988 2.76487e+09 22119
20 9.93464 3.25585e+09 26046.8
