# Threads Serial_Time Parallel_Time Serial_Pi Parallel_Pi
1 pi=3.141593e+00, N=10000000000, time_srl=5.393134e+01 secs pi=3.141593e+00, N=10000000000, time_plr=5.393117e+01 secs pi=3.141593e+00, N=10000000000, time_srl=5.393134e+01 secs pi=3.141593e+00, N=10000000000, time_plr=5.393117e+01 secs
2 pi=3.141593e+00, N=10000000000, time_srl=5.392962e+01 secs pi=3.141593e+00, N=10000000000, time_plr=2.701779e+01 secs pi=3.141593e+00, N=10000000000, time_srl=5.392962e+01 secs pi=3.141593e+00, N=10000000000, time_plr=2.701779e+01 secs
4 pi=3.141593e+00, N=10000000000, time_srl=5.392967e+01 secs pi=3.141593e+00, N=10000000000, time_plr=1.350857e+01 secs pi=3.141593e+00, N=10000000000, time_srl=5.392967e+01 secs pi=3.141593e+00, N=10000000000, time_plr=1.350857e+01 secs
8 pi=3.141593e+00, N=10000000000, time_srl=5.393003e+01 secs pi=3.141593e+00, N=10000000000, time_plr=6.754979e+00 secs pi=3.141593e+00, N=10000000000, time_srl=5.393003e+01 secs pi=3.141593e+00, N=10000000000, time_plr=6.754979e+00 secs
