processes,size,iterations,eigenvalue,runtime
1,10000,300,9985.355091,36.238195
2,14142,300,14120.701252,36.543049
4,20000,300,19970.116771,36.806189
8,28284,300,28242.182601,37.265388
16,40000,300,39932.150238,37.701263

